transaction_id,customer_id,transaction_date,amount
6774,2683,21/12/2024,83.36
5066,817,27/01/2024,62.86
1296,4126,07/12/2023,385.73
8418,4071,19/07/2023,244.74
3167,4964,22/12/2023,387.97
4369,2494,10/08/2023,196.94
3771,4703,06/02/2024,394.75
3745,729,12/03/2023,247.88
4266,1352,13/05/2022,218.92
1465,3900,13/04/2023,410.6
8394,2585,31/03/2024,146.34
10444,3007,12/11/2024,80.27
8941,3676,06/11/2024,127.26
5564,4476,27/12/2022,22.38
10404,1691,09/12/2024,38.99
9918,1193,28/01/2024,261.55
3040,1672,10/03/2023,320.37
8158,1577,02/08/2024,314.29
2198,4838,06/10/2022,310.11
4616,4418,04/03/2023,174.96
3339,5040,19/08/2024,290.07
3926,4634,31/01/2022,431.74
10169,3143,08/05/2023,334.92
6266,4039,02/08/2024,467.88
3597,4526,05/08/2024,62.51
210,3963,26/05/2023,421.66
9942,3204,04/05/2022,25.19
7034,655,11/01/2024,168.72
7566,4558,02/09/2023,460.07
3111,2139,29/09/2023,434.06
2252,3178,13/09/2022,405.23
2987,723,24/12/2023,169.37
5103,561,01/11/2022,242.24
5208,2608,12/05/2024,55.31
8606,3461,04/06/2024,247.63
3030,52,25/06/2023,442.42
1840,3538,10/07/2024,31.03
2866,3512,04/12/2023,207.36
9829,779,20/11/2022,250.0
818,4703,31/12/2023,108.0
514,831,01/12/2022,331.38
7967,3505,28/12/2022,254.27
6716,2459,24/05/2024,54.33
7271,1169,30/07/2024,121.18
3612,2080,11/05/2023,194.65
9162,3635,02/12/2022,50.81
10332,1373,20/08/2024,112.71
4008,735,28/09/2024,213.7
2745,1999,29/12/2022,450.28
678,2704,15/08/2023,324.6
1567,1597,11/05/2023,266.52
6642,4002,12/06/2024,13.45
4047,4545,27/01/2023,350.76
8683,1258,07/08/2023,403.48
6867,2277,08/03/2024,28.31
5415,3868,01/12/2022,19.76
7925,2569,24/01/2023,59.06
3073,2868,04/03/2022,245.24
4449,1776,09/12/2024,142.72
5111,3255,20/10/2023,17.54
6354,1153,13/12/2022,32.9
1365,1692,25/05/2022,199.13
5173,2944,21/08/2023,452.3
2403,161,20/04/2022,170.41
1361,4520,11/06/2023,446.06
8291,4012,21/04/2023,235.24
9507,4225,25/10/2022,60.79
4189,809,29/05/2024,16.94
1551,3791,12/07/2024,305.27
4130,1341,02/09/2022,436.15
6413,3669,16/01/2022,140.96
2640,4075,02/01/2024,139.3
6262,342,11/06/2023,34.27
10193,4819,06/02/2024,310.01
9390,4978,11/02/2024,399.85
7324,2128,20/02/2022,224.3
8367,4847,05/05/2024,370.44
1896,3221,25/11/2022,11.6
5237,2661,17/03/2023,453.37
3650,389,05/09/2022,395.22
3219,3630,04/10/2023,362.23
1438,2837,28/07/2022,362.37
501,14,29/09/2022,309.18
7700,4870,02/04/2022,354.96
2066,4640,19/07/2022,257.91
2237,1343,29/10/2022,187.1
9396,1201,01/09/2024,17.97
4810,546,27/10/2024,36.82
1050,4055,05/08/2022,118.48
3324,4657,09/09/2022,456.87
8539,4973,26/06/2022,483.36
4006,582,07/10/2024,345.06
3478,3051,19/07/2022,303.75
7674,2605,29/10/2024,287.14
2373,489,13/03/2024,376.68
2438,2270,08/09/2022,275.13
4747,3591,05/12/2022,489.59
6768,1711,27/11/2024,365.35
3212,1280,03/02/2023,22.57
4398,2172,18/09/2023,209.22
1357,4447,10/08/2022,329.6
4282,4199,23/08/2022,339.34
4945,3777,06/11/2023,111.23
1456,2711,11/05/2022,395.2
3797,496,22/01/2022,208.76
404,2185,04/04/2023,51.14
8754,1185,16/11/2023,272.84
4794,557,15/11/2024,465.35
3792,2432,02/08/2022,114.53
5562,3257,09/10/2024,141.63
967,1760,20/02/2022,232.06
3467,3126,29/01/2024,445.69
10400,2286,13/11/2022,479.85
1654,4028,27/09/2022,245.29
8382,1207,07/12/2023,357.0
1989,1601,19/07/2024,305.29
2598,893,15/10/2022,190.5
5429,1283,26/03/2024,148.21
9633,1710,05/04/2023,411.61
4175,1428,25/11/2022,10.7
7894,4628,17/07/2024,261.78
3603,3163,16/02/2024,403.91
8663,3594,04/02/2022,376.4
913,2401,12/09/2023,192.13
911,502,17/06/2023,302.14
3160,4987,05/03/2022,484.03
2062,3592,20/10/2024,381.66
5413,3133,10/05/2022,280.23
1750,2489,25/04/2022,219.98
2243,541,03/04/2022,391.55
7837,4897,29/06/2022,174.65
482,2005,18/11/2023,85.53
7233,5057,18/12/2024,304.05
4990,1754,12/03/2022,14.05
714,980,14/10/2023,328.5
1117,2432,15/11/2022,129.4
3857,4833,06/07/2022,340.29
9048,2119,14/12/2022,356.78
9132,86,24/02/2022,218.86
1644,2486,27/01/2022,186.86
6213,2569,01/06/2024,120.69
3437,536,22/02/2023,388.48
2802,4885,03/04/2024,77.22
9756,2910,27/07/2022,202.54
1260,2710,16/10/2023,492.36
5516,2742,03/10/2023,392.28
2269,4050,15/04/2022,283.15
3057,1417,15/01/2024,356.71
8425,3428,20/06/2022,388.5
2568,3098,09/08/2022,361.91
3002,3137,19/07/2024,311.7
1372,3987,27/05/2022,164.95
6401,3006,25/06/2023,258.11
4882,3039,04/03/2022,413.7
9919,4595,28/08/2023,431.78
922,2173,07/07/2024,314.74
1075,2819,29/10/2023,182.67
2103,1794,02/03/2023,441.57
798,3503,29/10/2022,397.55
10098,5037,05/12/2022,261.84
3762,1863,11/09/2023,474.03
7916,3763,06/02/2022,342.92
4923,3062,31/05/2023,53.82
6090,3508,21/01/2023,308.23
1959,4615,24/08/2022,129.6
6911,3413,03/11/2023,214.08
6613,4462,15/05/2023,274.99
643,1323,24/07/2024,234.31
4515,152,15/11/2024,159.32
4436,2992,15/03/2023,467.08
5854,2433,10/12/2022,442.31
8017,473,12/06/2024,197.82
8718,3944,24/05/2023,19.18
4859,3245,11/05/2022,76.91
1004,3904,03/08/2023,239.32
4279,4937,07/01/2025,54.93
9970,4105,22/09/2024,167.56
531,2762,17/09/2023,474.62
7264,2790,16/11/2022,194.52
9104,650,14/05/2023,83.53
9854,383,12/10/2024,388.08
4301,730,20/10/2024,215.7
3580,1187,16/07/2023,140.72
6513,2444,10/07/2024,406.85
3952,1733,24/02/2022,272.41
9092,4649,30/12/2023,187.52
9810,3562,18/08/2024,386.08
2458,1673,14/11/2023,189.65
7498,1819,07/09/2022,134.97
2504,1682,02/03/2023,78.46
2564,2119,04/10/2022,481.45
7147,2699,07/12/2024,128.87
238,2716,04/04/2022,212.56
345,22,12/04/2023,393.85
6154,648,27/07/2024,367.17
9334,2508,17/01/2022,103.03
111,1036,03/02/2024,436.03
7702,3664,15/11/2022,284.98
4421,2772,10/06/2023,98.78
10422,3686,22/05/2023,250.59
2778,452,27/05/2023,67.22
10309,2898,07/08/2023,222.17
9261,2505,31/08/2023,478.42
6417,4810,22/08/2022,352.5
2755,1202,08/10/2022,222.73
4912,654,21/06/2022,144.8
7854,1985,04/11/2023,206.36
7853,3026,29/09/2022,307.83
1306,1508,29/02/2024,317.33
578,2251,28/11/2022,140.86
679,607,25/07/2022,234.54
7526,425,07/10/2024,180.91
3333,866,26/09/2023,53.62
7487,2706,17/08/2022,274.32
9729,4348,08/04/2023,244.67
1911,4494,18/04/2022,272.26
571,3580,29/11/2022,144.65
4757,1007,13/04/2022,33.33
1173,3174,19/06/2024,404.41
3161,1190,15/04/2024,204.93
744,819,11/08/2022,275.76
3713,1131,17/03/2023,249.26
1852,4602,11/05/2022,51.57
1558,2681,10/02/2022,184.52
1870,4870,02/10/2024,261.62
870,4425,24/08/2022,180.77
3789,2882,22/04/2024,389.59
4201,3626,30/04/2023,379.34
8991,3595,08/12/2024,365.43
7720,3150,14/11/2024,92.39
4221,940,29/09/2022,270.47
1433,2215,02/10/2022,351.46
9512,949,06/10/2023,228.02
8668,2233,05/09/2023,214.25
5936,2225,10/03/2024,123.68
855,3543,13/07/2024,445.8
5302,660,30/01/2024,334.57
7595,198,04/06/2022,284.14
10328,1805,06/01/2023,421.47
2917,5043,01/05/2023,231.48
2216,3681,08/03/2024,127.1
6131,3675,09/03/2023,150.44
8616,665,07/06/2023,469.44
2717,2429,04/03/2023,416.84
8784,3781,19/09/2024,22.45
2846,616,26/03/2024,16.87
7797,1367,22/02/2024,206.54
10418,2999,14/06/2023,411.12
1130,2926,14/07/2022,47.75
2593,3849,29/01/2023,194.86
3000,714,29/11/2022,27.24
8576,602,07/06/2022,298.67
4214,3089,10/02/2022,99.69
2584,2389,15/03/2022,473.27
8852,2236,07/11/2023,195.0
5037,556,20/05/2022,331.05
4709,4395,03/12/2024,406.13
4360,2469,30/03/2022,450.63
9473,1273,20/04/2022,17.26
9035,2930,15/01/2022,70.37
1421,1957,08/05/2023,353.25
10051,1587,08/11/2023,346.07
8921,3206,21/06/2022,237.63
2266,3961,21/10/2024,389.0
6687,3690,19/12/2024,312.78
6136,1055,07/10/2024,389.49
7496,3148,17/05/2022,220.7
6330,1522,23/02/2022,485.58
1754,4096,15/07/2022,166.62
3366,689,28/01/2022,467.73
3115,3661,03/08/2024,305.77
5751,2808,02/06/2023,415.74
8708,1354,20/02/2024,176.14
5482,1884,04/09/2024,245.77
9251,2662,08/02/2024,165.87
8876,912,14/03/2023,100.45
2025,2445,18/01/2024,66.61
2170,2479,28/12/2022,469.34
4447,2117,07/08/2022,409.87
2300,763,26/04/2024,436.06
6,2755,08/04/2023,462.12
4031,2351,28/12/2023,391.61
2134,2927,26/12/2023,336.37
11,3503,07/05/2024,393.48
8868,817,15/05/2024,273.16
9559,4600,29/09/2023,195.5
3829,2417,15/12/2022,355.04
1420,1368,27/11/2022,35.49
9511,1897,20/08/2022,86.72
8515,4516,13/08/2023,317.38
5391,1662,11/08/2022,341.65
7615,2283,10/02/2023,41.59
6583,1490,06/08/2022,423.28
1909,447,30/01/2024,30.11
7692,2875,26/07/2024,402.7
8069,1594,24/07/2024,216.58
3932,1468,08/05/2023,400.7
7204,75,20/01/2023,270.44
2823,4,02/10/2023,196.12
867,1488,14/05/2022,59.44
9585,2289,13/07/2023,121.45
5859,3895,14/02/2024,463.01
2484,746,12/04/2022,438.62
7899,664,10/01/2025,192.85
9456,5154,16/01/2024,91.34
7789,531,24/10/2022,78.24
5154,1071,17/03/2023,52.02
1388,1246,18/04/2024,90.0
6161,3874,02/07/2023,11.32
1405,4644,25/10/2023,178.48
8742,3963,04/03/2023,75.41
7857,1946,10/09/2022,62.46
9708,5117,19/03/2023,288.16
10075,1372,26/03/2024,216.48
4824,2130,20/12/2023,151.8
3305,2439,09/01/2024,326.83
1395,1202,27/12/2022,455.5
9326,7,29/02/2024,234.52
289,300,22/05/2022,167.51
732,2274,21/03/2023,54.77
2000,4104,05/07/2023,257.21
9272,3944,11/07/2024,123.9
8528,4193,24/07/2022,443.45
7613,1422,12/10/2024,268.1
5369,5054,24/02/2022,489.11
5966,3397,02/10/2023,279.63
2071,1609,11/04/2022,55.66
7212,2712,30/10/2024,177.58
8802,2892,09/08/2024,499.13
10244,3521,18/03/2022,48.48
6415,4803,01/07/2024,112.34
5837,637,25/05/2024,138.31
2036,2072,12/07/2024,248.52
5535,4317,03/01/2025,137.24
3267,1611,18/03/2023,22.15
3150,1223,08/01/2024,325.03
5605,3709,27/10/2024,364.17
9444,2682,10/08/2023,319.6
6896,3718,10/04/2024,321.96
3731,4735,20/12/2023,79.35
7792,4027,04/07/2022,314.02
6287,3338,18/04/2022,196.14
487,3229,29/01/2023,352.4
5846,675,20/09/2024,275.69
7104,3449,04/04/2023,431.96
10475,4655,17/05/2022,39.95
6501,2131,11/08/2023,43.67
4614,512,20/03/2024,12.64
2344,1022,05/03/2023,356.38
10194,4224,29/07/2024,38.57
485,1306,20/05/2022,178.91
7779,40,28/09/2023,128.43
8640,1693,30/01/2022,181.97
2442,2710,15/01/2023,59.05
1019,3289,25/11/2024,70.5
8279,425,03/11/2023,338.87
6126,4225,25/11/2024,247.3
270,4072,27/12/2023,366.5
2126,675,29/01/2022,400.14
5559,4659,01/01/2025,399.41
7734,3343,17/07/2023,342.36
415,4843,25/08/2024,317.05
5930,3429,04/08/2024,230.32
3136,1726,05/10/2024,349.73
4048,2184,22/01/2022,340.02
10192,646,07/01/2023,144.77
358,641,10/05/2023,442.81
1376,703,20/11/2022,20.52
3411,181,01/09/2023,315.39
3679,4492,04/05/2022,109.13
6898,1987,29/05/2024,145.6
4056,1209,26/07/2023,323.34
656,265,12/02/2023,344.19
5409,1330,10/06/2022,485.44
4899,2152,07/08/2023,463.47
3449,3232,08/05/2022,317.03
685,293,14/01/2022,383.05
6939,4733,14/02/2023,22.81
442,3832,03/11/2024,137.81
3840,2571,08/02/2023,394.62
7436,559,10/04/2024,40.01
4139,2283,06/03/2023,456.4
1360,1634,27/02/2023,116.42
4766,3066,30/09/2022,90.77
6073,2329,16/04/2024,368.23
1139,1835,30/08/2022,237.99
10277,3356,05/03/2022,281.65
164,898,22/11/2023,360.96
5134,905,05/05/2022,166.64
8615,2928,01/11/2022,321.73
1591,2655,13/04/2022,287.15
2897,278,07/02/2022,476.19
8855,2598,29/03/2023,147.28
9406,4849,10/06/2023,393.55
5347,5008,05/04/2022,374.55
106,1623,05/08/2022,450.94
8479,2503,12/05/2022,169.51
52,2895,25/03/2022,274.82
9976,355,16/09/2024,366.74
6289,3346,12/09/2022,60.25
9694,5126,14/10/2024,308.65
4491,406,05/09/2024,432.85
10391,578,04/04/2024,482.77
4691,5058,07/09/2022,211.88
2202,4414,10/10/2024,498.43
4867,4879,14/01/2023,281.51
5428,4282,22/10/2022,385.75
4714,4956,19/05/2023,91.67
9661,719,14/09/2023,429.15
5030,5102,03/07/2023,457.44
641,3190,16/09/2022,280.51
8444,796,14/07/2023,297.92
8344,2276,26/08/2022,371.85
4925,4412,16/09/2023,377.92
1597,1926,25/06/2022,55.01
4703,4983,30/06/2024,402.97
6025,1891,04/01/2023,219.66
9346,4866,29/01/2024,111.49
10115,3289,01/03/2023,195.22
9262,4707,12/05/2024,206.12
7172,2822,19/06/2023,458.33
1761,4017,27/05/2023,497.37
2310,653,08/03/2023,407.67
838,263,21/01/2023,480.3
7339,2893,15/02/2023,90.2
5588,3785,01/10/2024,353.35
1110,335,18/06/2024,130.49
2117,3986,02/12/2022,440.76
9943,2123,15/06/2023,132.25
4215,5063,27/11/2024,496.52
4064,1530,07/08/2024,445.59
2459,2455,17/02/2024,419.03
9877,1484,21/11/2023,32.15
1957,3109,09/12/2024,304.21
6568,2622,14/02/2024,395.49
4408,4773,27/09/2023,480.04
5459,911,11/11/2023,77.04
3873,2760,05/11/2024,441.45
4727,4421,29/05/2023,290.84
9971,112,05/01/2025,125.79
8714,3899,23/04/2022,143.34
7375,904,09/10/2023,157.57
4958,3525,15/02/2022,54.27
7991,3745,28/07/2022,213.89
9077,345,24/12/2022,122.06
4264,4640,20/03/2023,477.9
6232,112,03/10/2024,77.56
5112,2805,17/10/2023,98.73
7827,2109,20/12/2022,442.66
7437,504,05/08/2024,143.25
1449,1942,06/09/2023,391.65
10334,1704,08/05/2022,435.06
8012,646,14/06/2022,385.1
1920,2186,28/10/2022,464.65
1180,2135,17/01/2022,206.7
6786,1051,03/10/2024,196.01
848,1564,24/09/2024,378.43
3521,4124,11/09/2022,409.49
9835,50,09/06/2023,165.75
5567,659,09/12/2022,206.03
8108,72,04/05/2022,448.43
6067,407,11/10/2022,329.66
2913,4457,27/11/2022,206.81
2495,1971,26/05/2023,454.92
1343,3325,14/10/2022,216.36
8165,4167,02/07/2024,455.56
559,646,23/04/2024,175.51
4599,924,27/11/2023,147.89
9460,356,28/05/2022,357.72
6019,974,04/07/2022,182.62
7120,1270,08/09/2024,149.12
7506,1561,21/03/2022,471.27
1938,3655,12/12/2024,114.56
830,2968,01/10/2025,173.18
5089,733,21/11/2022,102.86
796,2097,26/10/2023,154.45
6284,3040,25/09/2022,83.21
2767,1574,03/01/2024,390.84
7911,3708,16/04/2024,383.0
4308,3853,04/06/2024,107.6
2935,2953,18/06/2024,380.23
10017,3040,16/09/2022,191.16
1723,4510,10/11/2022,335.67
3702,4580,15/05/2022,417.21
6548,1206,31/12/2024,328.83
8205,4543,05/09/2024,171.59
4669,4369,27/05/2022,325.19
2662,299,06/06/2022,350.75
4529,1311,12/03/2023,474.34
10179,5019,11/11/2024,386.0
6739,811,07/10/2023,121.68
3632,959,19/09/2022,17.3
2468,3561,16/07/2024,122.34
9812,4590,21/03/2023,24.77
6631,5175,18/07/2022,395.31
3022,3457,25/10/2023,482.62
2427,794,30/12/2023,27.94
4403,4426,22/06/2024,417.29
8882,379,15/03/2023,368.83
4115,3752,02/11/2022,120.74
4142,1250,29/07/2022,408.7
5902,3202,26/04/2022,110.91
788,2584,09/08/2024,230.36
8077,1988,16/10/2024,243.35
2688,4599,06/02/2023,325.63
3445,653,17/10/2024,227.0
8873,4279,20/07/2024,129.48
7350,3162,08/12/2022,310.66
6152,2901,20/01/2023,259.35
5303,4737,22/04/2024,39.44
10063,4186,23/06/2023,124.26
6320,2461,02/06/2022,425.33
4258,601,02/01/2025,470.99
8294,1772,20/11/2024,199.77
9521,1743,11/12/2024,43.91
6650,1893,22/11/2024,119.71
3682,4626,20/03/2022,314.7
5918,2523,31/07/2023,309.27
1486,495,27/08/2022,313.72
7131,2018,01/09/2025,180.04
8799,1937,25/11/2024,335.65
6156,3702,03/02/2022,137.68
9940,3703,21/05/2024,416.87
5641,1084,23/09/2023,13.55
2559,385,10/08/2024,464.79
7560,252,09/08/2024,256.92
7530,3500,13/11/2022,467.99
7329,4386,25/11/2024,359.67
7868,2038,18/09/2022,223.58
10198,3639,03/02/2024,135.19
3592,3503,31/08/2024,36.21
4904,859,05/11/2022,50.67
7835,3535,29/10/2022,127.84
5225,440,20/04/2024,56.79
1714,2799,06/01/2024,274.7
9038,267,05/03/2024,209.36
6299,3068,21/10/2022,477.9
7010,86,27/07/2022,487.91
5363,4831,01/10/2022,413.09
10458,2147,29/11/2022,236.98
1555,2981,04/10/2023,425.41
10122,2958,21/04/2023,126.73
2029,132,28/02/2024,115.63
6794,2153,19/02/2022,407.83
6171,198,29/10/2022,343.68
8896,844,01/07/2024,255.49
4211,5172,06/08/2022,431.51
9682,1748,06/07/2023,377.82
2371,2066,04/09/2022,11.5
6327,3769,02/08/2024,204.03
8513,5191,21/07/2023,182.33
799,2669,08/05/2024,283.45
1733,1543,09/02/2023,360.94
8825,3738,09/01/2023,340.04
9588,4626,07/08/2022,367.9
5264,1042,25/01/2022,288.22
1392,3847,11/11/2023,352.93
1740,792,20/02/2023,476.26
2944,4290,02/06/2024,202.65
53,367,12/03/2024,304.28
7035,3937,22/12/2023,58.45
1929,2210,21/10/2022,406.68
324,769,05/12/2023,273.49
5250,5148,09/07/2022,96.58
1203,318,03/05/2024,468.29
4035,1609,17/08/2023,345.58
920,2508,10/10/2023,207.79
1706,3537,22/10/2022,52.36
3059,1560,21/01/2022,419.81
7109,3374,05/08/2023,210.5
5906,122,07/01/2023,242.54
2348,1567,24/11/2022,375.92
10425,3121,16/09/2024,189.25
8651,4917,28/08/2024,92.02
3032,2514,26/11/2023,192.53
9432,1852,03/09/2023,493.1
1044,2296,08/07/2024,422.74
3475,2037,05/05/2023,211.29
10046,5011,07/03/2024,26.25
3370,3470,07/04/2023,284.25
3379,3500,28/08/2024,31.57
596,2829,16/04/2022,50.72
9303,4235,09/11/2022,46.93
1185,4966,06/12/2024,39.84
8096,871,02/11/2023,411.26
4448,1398,10/04/2023,125.14
7590,1158,20/02/2022,20.19
9133,721,20/01/2023,433.57
9524,3193,21/06/2022,143.17
2577,1300,12/11/2023,20.15
8594,1223,09/11/2023,300.57
1588,2654,07/03/2024,203.81
5771,3425,14/04/2024,417.17
338,2154,06/07/2024,286.19
7005,509,30/09/2024,477.96
2616,1014,06/02/2024,276.75
2106,4442,22/09/2023,257.86
6740,2457,17/09/2024,420.51
2399,4706,05/11/2022,401.51
4445,1418,19/10/2023,456.02
1536,2673,10/11/2023,347.26
5905,4734,10/02/2023,466.16
2686,892,23/12/2024,247.84
8143,1378,24/12/2022,155.3
4509,3134,01/03/2022,426.5
9239,1340,11/05/2022,373.46
6343,328,05/10/2023,101.16
8603,4178,17/09/2024,261.98
3144,672,30/04/2024,409.19
6817,1098,11/04/2023,438.68
852,599,07/05/2024,99.02
2339,4324,24/04/2022,153.43
4122,4563,08/12/2022,147.62
6589,1202,15/07/2023,444.31
2376,2353,08/02/2023,78.94
7196,4195,02/09/2023,147.37
7769,4359,18/06/2022,141.88
1054,4634,14/11/2024,194.15
2853,4474,04/06/2024,176.67
3761,358,07/04/2023,374.5
1426,2728,10/07/2023,280.12
7531,4749,02/09/2022,295.46
4780,3186,08/02/2022,158.75
8595,1367,28/12/2024,190.1
6645,971,31/08/2023,33.07
10358,300,03/05/2023,37.41
5686,771,12/06/2024,142.74
7712,5125,01/01/2023,27.7
7089,2792,18/11/2023,222.02
8256,2685,26/12/2023,19.14
3739,1731,03/08/2024,415.37
4785,1899,04/09/2022,271.85
3322,4223,03/08/2024,338.17
5648,4750,30/05/2023,38.19
7571,884,01/10/2024,149.01
5772,450,03/06/2024,242.26
9175,575,23/09/2023,97.13
8755,3055,06/07/2024,181.26
6185,1693,14/08/2024,434.81
959,1622,17/01/2024,489.97
2446,2924,27/05/2023,379.13
895,3744,13/12/2022,17.91
2181,4642,15/07/2022,435.39
3914,47,13/12/2024,322.23
7833,486,11/08/2022,217.71
5054,1182,08/06/2022,377.82
1510,1507,15/02/2023,116.33
4200,3920,05/03/2024,108.15
3839,1108,23/08/2022,99.3
5219,3368,14/02/2023,24.69
1481,2056,29/04/2023,413.99
1606,945,31/05/2022,383.75
723,4533,12/08/2024,481.21
9790,2681,09/09/2022,183.21
2224,4753,16/10/2023,114.57
7246,1034,09/02/2022,411.51
6457,3958,08/11/2023,38.33
3910,781,05/10/2023,44.17
1458,461,30/11/2023,355.03
6493,4269,11/05/2024,395.58
2539,2013,13/10/2023,195.17
9127,4693,17/07/2023,484.12
6630,892,07/08/2023,98.4
7981,2347,26/05/2023,413.35
3114,955,27/09/2022,98.43
2797,4906,07/06/2022,147.94
7754,4241,17/08/2022,163.46
1628,2306,11/09/2022,140.17
6605,3671,18/05/2023,37.26
602,2881,27/05/2023,286.8
2562,4554,23/10/2023,458.47
9897,1681,06/11/2022,108.69
7418,2344,03/12/2023,446.42
1660,1,12/04/2024,158.69
2021,1368,27/05/2023,256.54
1686,3926,29/11/2024,109.32
945,1169,03/11/2022,120.52
1170,4055,18/01/2022,367.05
40,2263,21/05/2024,137.17
2891,2200,21/01/2024,125.26
7803,419,10/07/2023,266.55
4000,471,07/04/2022,178.77
3959,4234,29/11/2023,31.78
2801,3373,07/03/2024,338.98
7362,3139,08/04/2023,271.58
6799,2741,13/06/2024,178.2
6917,2219,18/06/2024,462.66
5714,3550,12/06/2024,144.72
191,552,03/06/2022,250.44
6524,4739,18/10/2023,15.94
3992,3596,08/03/2023,254.03
472,1065,24/06/2022,335.07
4650,1834,27/12/2023,181.17
6543,155,08/06/2024,445.25
349,3,29/05/2022,168.44
9322,610,18/07/2024,338.96
4524,2566,27/07/2024,102.84
5527,2636,14/11/2024,211.63
1284,979,10/09/2024,203.5
9802,1972,12/06/2024,167.9
8370,2608,31/07/2022,256.17
5472,3030,10/09/2024,388.13
5604,4804,23/03/2024,193.08
9646,4951,25/09/2023,418.54
1106,849,25/04/2023,424.05
4711,2400,10/04/2022,390.44
8596,4382,05/11/2024,335.14
3801,4820,28/09/2023,278.5
3729,372,04/03/2022,166.29
6765,1804,09/12/2022,141.65
3963,4947,02/06/2022,430.46
2240,562,22/04/2023,47.35
1266,3464,23/06/2024,343.39
4353,2209,09/06/2023,58.88
8315,2566,28/04/2024,351.34
773,4346,21/10/2024,241.22
10454,492,15/12/2024,403.88
6954,1361,19/01/2023,389.76
149,1388,27/02/2022,151.35
41,4055,07/07/2023,72.34
8426,4379,27/01/2022,409.21
88,2579,21/09/2022,376.61
8978,3728,15/01/2024,341.4
7178,4938,22/05/2023,482.73
3356,3063,05/06/2023,224.46
805,4858,29/09/2022,240.24
9090,625,23/03/2023,133.28
1320,29,18/09/2022,285.73
9547,4006,23/04/2024,463.48
879,3073,07/10/2022,22.46
6062,1554,30/01/2023,488.26
8536,2462,27/08/2022,444.34
2972,4997,23/11/2024,167.02
9409,1260,03/07/2022,16.18
1931,3330,31/03/2022,118.28
1922,1243,18/04/2023,21.25
3108,4040,24/04/2022,117.24
9870,4453,22/08/2024,221.57
8918,3062,05/04/2024,283.74
2480,2132,11/11/2024,307.08
3121,4318,22/04/2023,456.23
5804,4051,09/06/2024,313.66
3727,4535,28/10/2024,179.84
7266,525,25/05/2023,261.92
6745,3685,06/11/2023,151.02
9257,502,14/10/2023,370.01
6066,545,16/05/2023,151.9
1563,4394,22/10/2022,108.03
5557,1468,24/12/2023,101.72
9331,2937,22/04/2023,337.15
4135,1082,11/06/2023,292.88
4140,383,19/12/2024,463.25
7099,66,06/12/2024,243.44
9739,2433,10/01/2023,45.51
7094,1510,06/10/2023,229.64
1915,913,22/05/2023,175.43
4816,3000,10/02/2024,322.93
7065,624,11/02/2024,357.89
866,1215,15/08/2023,111.01
771,1899,12/01/2024,114.48
8462,714,08/04/2024,154.9
696,2108,09/08/2022,322.01
6295,3327,27/11/2024,17.86
6443,600,25/08/2024,99.4
4880,4775,27/11/2023,191.65
6247,66,21/01/2023,315.68
7360,4740,31/08/2024,73.51
4767,317,10/04/2023,195.14
9936,1396,25/01/2022,374.47
7076,5186,06/07/2022,188.01
9353,2887,03/01/2025,53.41
138,4303,26/07/2022,294.12
9616,641,30/05/2022,495.61
5477,1668,16/05/2024,39.96
5245,5078,07/02/2024,56.4
5571,2386,14/05/2024,295.82
4843,513,29/04/2023,163.6
5778,3794,05/03/2022,95.0
9984,1277,20/04/2022,138.62
5621,4791,27/09/2022,120.33
690,1297,27/02/2023,288.14
1391,4602,25/02/2024,280.64
8553,3121,18/10/2022,180.32
590,3641,13/06/2024,84.37
782,3416,12/12/2023,392.08
2034,1166,21/11/2023,18.03
8820,4652,12/10/2022,212.88
9905,1862,11/09/2022,13.45
10044,458,17/06/2022,111.53
3805,1449,16/09/2023,165.78
244,347,31/07/2024,86.9
581,1842,18/08/2022,18.86
8736,2729,07/10/2024,325.29
2329,138,28/09/2023,240.45
9013,203,20/11/2024,381.52
2838,2333,01/09/2022,497.52
4632,1453,18/03/2023,423.48
9967,4380,04/02/2024,116.78
290,4632,29/04/2022,303.38
551,3532,26/01/2023,447.43
5275,1183,04/11/2023,489.45
7268,4913,27/10/2024,161.46
1610,1848,12/05/2022,244.56
5592,3176,05/10/2024,118.88
2230,3519,11/11/2024,49.04
